file,song_name,author,stanzas,main_te_lines,main_en_lines,translation,posted,warnings,url
00011-entho-sundarudamma-thanu.json,Entho Sundarudamma Thanu,M. Prasanth Raju,5,3,3,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/entho-sundarudamma-thanu-m-prasanth-raju-telugu-christian-lyrics/
00012-kannitini-chusi-datiponi-deva.json,Kannitini Chusi Datiponi Deva,Paul Alexander,3,4,4,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kannitini-chusi-datiponi-deva-paul-alexander-telugu-christian-lyrics/
00013-keerthinthunu-ninne.json,Keerthinthunu Ninne,"Bobby, Sunith",1,7,6,yes,2026-07-24,,https://christianstack.com/lyrics/keerthinthunu-ninne-praveen-ritmos-telugu-christian-lyrics/
00014-nee-premaye-na-jeevithamunu.json,Nee Premaye Na Jeevithamunu,Dr. Victor Rampogu,2,4,4,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-premaye-na-jeevithamunu-dr-victor-rampogu-telugu-christian-lyrics/
00015-nee-vaakyame-nannu-brathikinchenu.json,Nee Vaakyame Nannu Brathikinchenu,,4,4,5,yes,2026-07-24,stanza-count-mismatch te=3 en=4; unlabelled-stanzas,https://christianstack.com/lyrics/nee-vaakyame-nannu-brathikinchenu-telugu-christian-lyrics/
00016-nenu-odiponayaa.json,Nenu Odiponayaa,Mark Peter,4,2,2,yes,2026-07-24,stanza-count-mismatch te=4 en=3; unlabelled-stanzas,https://christianstack.com/lyrics/nenu-odiponayaa-mark-peter-telugu-christian-lyrics/
00017-ninu-matrame-ne-nammanaya.json,Ninu Matrame Ne Nammanaya,John J,3,5,5,yes,2026-07-24,,https://christianstack.com/lyrics/ninu-matrame-ne-nammanaya-john-j-telugu-christian-lyrics-3/
00018-vinarayya.json,Vinarayya,M. Devadas Ayyagaru,3,3,3,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vinarayya-m-devadas-telugu-christian-lyrics/
00019-yatra.json,Yatra,Hadlee Xavier,2,8,8,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yatra-telugu-christian-song-lyrics/
00020-yevaru-leni-ontari.json,Yevaru Leni Ontari,Janna Shaik,4,4,4,yes,2026-07-24,renumbered-1,https://christianstack.com/lyrics/yevaru-leni-ontari-janna-shaik-jessy-d-telugu-christian-lyrics/
00021-amma-prema-kanna-nee-prema-goppadi.json,Amma Prema Kanna Nee Prema Goppadi,,2,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/amma-prema-kanna-nee-prema-goppadi-telugu-christian-lyrics/
00022-devuni-samayamunu-dongilinchakura.json,Devuni Samayamunu Dongilinchakura,D.Isaac Gnana Raj,3,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/devuni-samayamunu-dongilinchakura-d-isaac-gnana-raj-telugu-christian-lyrics/
00023-entho-sundharudamma-thaanu.json,Entho Sundharudamma Thaanu,M.Prashanth Raju,6,3,2,yes,2026-07-24,stanza-count-mismatch te=5 en=6; unlabelled-stanzas,https://christianstack.com/lyrics/entho-sundharudamma-thaanu-m-prashanth-raju-telugu-christian-lyrics/
00024-gaadandhakaramulo.json,Gaadandhakaramulo,Phebe Joseph,3,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/gaadandhakaramulo-sharon-sisters-telugu-christian-song/
00025-kalavarapadi-ne-kondala-vaipu.json,Kalavarapadi Ne Kondala Vaipu,,3,3,3,yes,2026-07-24,renumbered-2,https://christianstack.com/lyrics/kalavarapadi-ne-kondala-vaipu-telugu-christian-lyrics/
00026-kannille-raluthunna.json,Kannille Raluthunna,Dr.P.Satish Kumar,8,2,4,yes,2026-07-24,stanza-count-mismatch te=8 en=6; renumbered-1,https://christianstack.com/lyrics/kannille-raluthunna-dr-p-satish-kumar-telugu-christian-lyrics/
00027-mahadevuda-mahonnathuda.json,Mahadevuda Mahonnathuda,,2,6,4,yes,2026-07-24,,https://christianstack.com/lyrics/mahadevuda-mahonnathuda-telugu-christian-lyrics/
00028-raakadane-railu-bandi.json,Raakadane Railu Bandi,,3,5,5,yes,2026-07-24,,https://christianstack.com/lyrics/raakadane-railu-bandi-telugu-christian-lyrics/
00029-sanghamunu-koolchake.json,Sanghamunu Koolchake,Music Pr D.Isaac Gnana Raj,3,2,2,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sanghamunu-koolchake-pr-d-isaac-gnana-raj-telugu-christian-lyrics/
00030-vyoohitha-sainya-samabheekara.json,Vyoohitha Sainya Samabheekara,T.Nathaniel,6,2,2,yes,2026-07-24,stanza-count-mismatch te=3 en=6; unlabelled-stanzas; renumbered-2,https://christianstack.com/lyrics/vyoohitha-sainya-samabheekara-t-nathaniel-telugu-christian-lyrics/
00031-adharam.json,Adharam,Dr.A.Usha Rani,7,2,2,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/adharam-paul-moses-asha-ashirwadh-telugu-christian-lyrics/
00032-chinni-tammudu-chitti-chellelu.json,Chinni Tammudu Chitti Chellelu,Blessy Kingsley,2,3,5,yes,2026-07-24,,https://christianstack.com/lyrics/telugu-lyrics/chinni-tammudu-chitti-chellelu-blessy-kingsley-telugu-christian-lyrics/
00033-daya-poornuda.json,Daya Poornuda,Ambati Cherubim,5,4,2,yes,2026-07-24,stanza-count-mismatch te=5 en=3; unlabelled-stanzas,https://christianstack.com/lyrics/daya-poornuda-nissi-john-telugu-christian-lyrics/
00034-evaru-cheyagalarayya.json,Evaru Cheyagalarayya,,3,5,5,yes,2026-07-24,,https://christianstack.com/lyrics/evaru-cheyagalarayya-kenny-chaitanya-telugu-christian-lyrics/
00035-hosanna-hosanna-rakshakudu.json,Hosanna Hosanna Rakshakudu,Dr. Noah R Ajay Kumar,3,2,2,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hosanna-hosanna-rakshakudu-dr-noah-r-ajay-kumar-telugu-christian-lyrics/
00036-me-me-meka-laga.json,Me Me Meka Laga,VBS Ministries Bangalore,3,4,4,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/telugu-lyrics/me-me-meka-laga-dhanya-nithya-prasastha-telugu-christian-lyrics/
00037-na-pakshamuna.json,Na Pakshamuna,A R Stevenson,4,2,3,yes,2026-07-24,stanza-count-mismatch te=4 en=3; renumbered-3,https://christianstack.com/lyrics/na-pakshamuna-a-r-stevenson-telugu-christian-lyrics/
00038-naa-hrudayamaa.json,Naa Hrudayamaa,,4,4,4,,2026-07-24,renumbered-1,https://christianstack.com/lyrics/naa-hrudayamaa-hosanna-ministries-telugu-christian-lyrics/
00039-nuvvivakuntey-na-yesayya.json,Nuvvivakuntey Na Yesayya,Ratnam Manelli,2,4,0,yes,2026-07-24,no-english-lyrics; unlabelled-stanzas,https://christianstack.com/lyrics/nuvvivakuntey-na-yesayya-ratnam-manelli-telugu-christian-lyrics/
00040-siluvalo-nee-prema.json,Siluvalo Nee Prema,Stanley Telagathoti,3,3,3,yes,2026-07-24,renumbered-2,https://christianstack.com/lyrics/siluvalo-nee-prema-stanley-telagathoti-telugu-christian-lyrics/
00041-hatikva.json,Hatikva,Balavari Samson,4,4,2,yes,2026-07-24,stanza-count-mismatch te=4 en=1; unlabelled-stanzas,https://christianstack.com/lyrics/hatikva-israel-national-anthem-telugu-christian-lyrics/
00042-kanipinche-bandalanni.json,Kanipinche Bandalanni,King Srinu,2,5,5,yes,2026-07-24,,https://christianstack.com/lyrics/kanipinche-bandalanni-darma-shali-k-telugu-christian-lyrics/
00043-maranapu-mullu.json,Maranapu Mullu,A R Stevenson,3,6,6,yes,2026-07-24,,https://christianstack.com/lyrics/maranapu-mullu-a-r-stevenson-telugu-christian-lyrics/
00044-neeve-na-dhaivam-yesayya.json,Neeve Na Dhaivam Yesayya,Benaiah Jameson & Rachel Benaiah,4,4,4,yes,2026-07-24,renumbered-3,https://christianstack.com/lyrics/neeve-na-dhaivam-yesayya-benaiah-jameson-telugu-christian-lyrics/
00045-nenu-ani-palikaavaa.json,Nenu Ani Palikaavaa,Ashakiran Pallikonda,4,3,3,yes,2026-07-24,renumbered-2,https://christianstack.com/lyrics/nenu-ani-palikaavaa-ashakiran-pallikonda-telugu-christian-lyrics/
00046-oke-okka-korika.json,Oke Okka Korika,Shadrak,2,6,6,yes,2026-07-24,,https://christianstack.com/lyrics/oke-okka-korika-kenny-chaitanya-telugu-christian-lyrics/
00047-paralokame-naa-swasthyamu.json,Paralokame Naa Swasthyamu,Kurian G S,5,2,2,yes,2026-07-24,,https://christianstack.com/lyrics/paralokame-naa-swasthyamu-hadlee-xavier-telugu-christian-lyrics/
00048-parishudhaparachumu-deva.json,Parishudhaparachumu Deva,Saladi Sam Nehemiah,2,5,5,,2026-07-24,,https://christianstack.com/lyrics/parishudhaparachumu-deva-sam-nehemiah-telugu-christian-lyrics/
00049-siluva.json,Siluva,Pastor Vinod Kumar,1,8,5,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/siluva-vinod-kumar-telugu-christian-lyrics/
00050-yesu-swamy-vanti.json,Yesu Swamy Vanti,,4,3,3,yes,2026-07-24,,https://christianstack.com/lyrics/yesu-swamy-vanti-d-isaac-gnana-raj-telugu-christian-lyrics/
00051-aalasyamu-cheyanu.json,Aalasyamu Cheyanu,Venkat Reddy P,3,2,2,yes,2026-07-24,,https://christianstack.com/lyrics/aalasyamu-cheyanu-nissi-john-telugu-christian-lyrics/
00052-adigadigo-alladigo.json,Adigadigo Alladigo,,8,3,3,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/adigadigo-alladigo-telugu-christian-lyrics/
00053-dikkulanni-nanu-vekkairinchina.json,Dikkulanni Nanu Vekkairinchina,Paul Jacob,3,4,4,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/dikkulanni-nanu-vekkairinchina-paul-jacob-telugu-christian-lyrics/
00054-emundi-naalo-yesayya.json,Emundi Naalo Yesayya,Ebinazar Sastry,5,4,4,yes,2026-07-24,stanza-count-mismatch te=3 en=5; renumbered-3,https://christianstack.com/lyrics/emundi-naalo-yesayya-ebinazar-sastry-telugu-christian-lyrics/
00055-kanneelle-khayamani.json,Kanneelle Khayamani,Tinnu Thereesh,1,6,6,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/kanneelle-khayamani-tinnu-thereesh-telugu-christian-lyrics/
00056-margamu-nene-annadu-yesu.json,Margamu Nene Annadu Yesu,Paul Jayakumar Chinnababu Garu,5,4,4,yes,2026-07-24,renumbered-3,https://christianstack.com/lyrics/margamu-nene-annadu-yesu-philip-p-jacob-telugu-christian-lyrics/
00057-needu-premaku.json,Needu Premaku,Jyothi Raju,2,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/needu-premaku-jyothi-raju-philip-telugu-christian-lyrics/
00058-ninu-matrame-ne-nammanaya.json,Ninu Matrame Ne Nammanaya,Bro John J,3,5,5,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninu-matrame-ne-nammanaya-john-j-telugu-christian-lyrics-2/
00059-paralokame-na-swasthyamu.json,Paralokame Na Swasthyamu,,4,4,4,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/paralokame-na-swasthyamu-david-parla-telugu-christian-lyrics/
00060-siluva-prayanam.json,Siluva Prayanam,John Sandeep,2,4,3,yes,2026-07-24,,https://christianstack.com/lyrics/siluva-prayanam-jessi-telugu-christian-lyrics/
00061-divyasakhudaa.json,DivyaSakhudaa,Pastor Ramesh,6,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/divyasakhudaa-hosanna-ministries-telugu-christian-lyrics/
00062-enni-kastalaina.json,Enni Kastalaina,Pastor Ebenezer Paul,2,3,3,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/enni-kastalaina-ebenezer-paul-telugu-christian-lyrics-2/
00063-israyelu-raja.json,Israyelu Raja,,3,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/israyelu-raja-freddy-paul-telugu-christian-lyrics/
00064-nannenthagano.json,Nannenthagano,Joshua Shaik,2,5,5,yes,2026-07-24,,https://christianstack.com/lyrics/nannenthagano-joshua-shaik-telugu-christian-lyrics/
00065-nanu-kanna-naanna.json,Nanu Kanna Naanna,Blessy Kingsley,2,5,5,yes,2026-07-24,,https://christianstack.com/lyrics/nanu-kanna-naanna-blessy-kingsley-telugu-christian-lyrics/
00066-ninne-preminthunu.json,Ninne Preminthunu,Pastor Reenukumar,1,3,3,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ninne-preminthunu-reenukumar-sam-alex-telugu-christian-lyrics/
00067-sthuthi-keerthaneeyudaa.json,Sthuthi Keerthaneeyudaa,Pastor Abraham,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sthuthi-keerthaneeyudaa-pastor-abraham-hosanna-ministries-telugu-lyrics/
00068-thana-sareeramandhu.json,Thana Sareeramandhu,Dr. A.R.Stevenson,3,3,3,yes,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/thana-sareeramandhu-ar-stevenson-telugu-christian-lyrics/
00069-varamu-2.json,Varamu 2,Shadrach,5,2,2,yes,2026-07-24,stanza-count-mismatch te=4 en=5; renumbered-2,https://christianstack.com/lyrics/varamu-2-enoch-abraham-telugu-christian-lyrics/
00070-yudhula-raja.json,Yudhula Raja,Benny Joshua,1,4,4,yes,2026-07-24,,https://christianstack.com/lyrics/yudhula-raja-benny-joshua-telugu-christian-lyrics/
00071-enni-kastalaina.json,Enni Kastalaina,Ebenezer Paul,1,3,3,yes,2026-07-24,,https://christianstack.com/lyrics/enni-kastalaina-ebenezer-paul-telugu-christian-lyrics/
00072-idigo-naa-jeevitham.json,Idigo Naa Jeevitham,Pastor John Wesley featuring Pastor Ramesh & Pastor Abraham,3,8,8,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/idigo-naa-jeevitham-hosanna-ministries-telugu-christian-lyrics/
00073-intha-prema.json,Intha Prema,Ephraim Saatvik,2,2,2,,2026-07-24,,https://christianstack.com/lyrics/intha-prema-ephraim-saatvik-telugu-christian-lyrics/
00074-israel-kaapari.json,Israel Kaapari,Pastor Ramesh,4,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/israel-kaapari-pastor-ramesh-hosanna-ministries-telugu-lyrics/
00075-karuna-katakshamu.json,Karuna Katakshamu,,3,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/karuna-katakshamu-freddy-paul-telugu-christian-lyrics/
00076-mahaganudaa-yehova.json,Mahaganudaa Yehova,Pastor John Wesley,3,10,10,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/mahaganudaa-yehova-hosanna-ministries-telugu-christian-lyrics/
00077-naa-hrudayana.json,Naa Hrudayana,Bro Yesanna garu,3,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/naa-hrudayana-yesanna-hosanna-ministries-telugu-christian-lyrics/
00078-nenemaiunnano-nee-krupa.json,Nenemaiunnano Nee Krupa,Pastor M. Jyothi Raju,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/nenemaiunnano-nee-krupa-pastor-jyothi-raju-telugu-christian-lyrics/
00079-sowndaryapurnudaa.json,Sowndaryapurnudaa,Pastor Ramesh,4,5,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/sowndaryapurnudaa-hosanna-ministries-telugu-christian-lyrics/
00080-viswasam.json,Viswasam,Stella Ramola & Daniel Davidson,2,2,2,,2026-07-24,,https://christianstack.com/lyrics/viswasam-stella-ramola-daniel-davidson-telugu-christian-lyrics/
00081-adhikamugaa-cheyagaladu.json,Adhikamugaa Cheyagaladu,,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/adhikamugaa-cheyagaladu-shalem-raju-telugu-christian-lyrics/
00082-cherithi-ninne.json,Cherithi Ninne,Joshua Shaik,2,5,5,,2026-07-24,,https://christianstack.com/lyrics/cherithi-ninne-akshaya-praveen-telugu-christian-lyrics/
00083-inthakaalam-mammunu.json,Inthakaalam Mammunu,Pastor Daniel Raju P,3,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/inthakaalam-mammunu-daniel-raju-p-moses-dany-telugu-christian-lyrics/
00084-jeevapu-oota.json,Jeevapu Oota,Ambati Cherubim,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/telugu-lyrics/jeevapu-oota-ambati-cherubim-telugu-christian-song-lyrics/
00085-krupa-kalugunu-gaaka.json,Krupa Kalugunu Gaaka,Jonah Samuel,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/krupa-kalugunu-gaaka-jonah-samuel-telugu-christian-song-lyrics/
00086-nee-chethi-kaaryamu.json,Nee Chethi Kaaryamu,Joshua Shaik & Deva Prasad,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-chethi-kaaryamu-joshua-shaik-pranam-kamlakhar-telugu-christian-lyrics/
00087-nee-prematho.json,Nee Prematho,,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/nee-prematho-manoj-david-telugu-christian-lyrics/
00088-nee-premey.json,Nee Premey,Revanth Reynold & Reshma Reigna,2,3,3,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/nee-premey-revanth-reynold-reshma-reigna-telugu-christian-lyrics/
00089-nyayaadipathi.json,Nyayaadipathi,"Hosanna Ministries featuring Pastor John Wesley, Pastor Ramesh & Pastor Abraham",7,4,4,,2026-07-24,stanza-count-mismatch te=4 en=7; unlabelled-stanzas,https://christianstack.com/lyrics/nyayaadipathi-hosanna-ministries-telugu-christian-lyrics/
00090-ontarini-kaanu.json,Ontarini Kaanu,Blessie Wesly,2,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ontarini-kaanu-blessie-wesly-telugu-christian-lyrics/
00091-gaganana-ontari-o-tara.json,Gaganana Ontari O’ Tara,Jayadev Nada,11,2,2,,2026-07-24,stanza-count-mismatch te=6 en=11; renumbered-3,https://christianstack.com/lyrics/gaganana-ontari-o-tara-rev-dr-ezra-sastry-telugu-christian-lyrics/
00092-geethamul-paadudi.json,Geethamul Paadudi,Murari Daveedu,2,3,5,,2026-07-24,,https://christianstack.com/lyrics/geethamul-paadudi-jeeva-r-pakerla-telugu-christian-lyrics/
00093-gowravimpajeyunu.json,Gowravimpajeyunu,,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/gowravimpajeyunu-paul-dhinakaran-telugu-christian-song-lyrics/
00094-hallelujah.json,Hallelujah,Rev.John Jebaraj,5,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/hallelujah-john-jebaraj-telugu-christian-lyrics/
00095-jalari-panduga.json,Jalari Panduga,Dr. R. Santhi Jyothi Kumar,8,3,3,,2026-07-24,stanza-count-mismatch te=8 en=5; renumbered-4,https://christianstack.com/lyrics/jalari-panduga-samuel-karmoji-telugu-christian-lyrics/
00096-laali-laali-lo.json,Laali Laali Lo,Emmanuel Pandula,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/laali-laali-lo-emmanuel-pandula-telugu-christian-song-lyrics/
00097-puttaadu-raajulaku-raaraaju.json,Puttaadu Raajulaku Raaraaju,,4,4,4,,2026-07-24,stanza-count-mismatch te=1 en=4; unlabelled-stanzas; renumbered-3,https://christianstack.com/lyrics/puttaadu-raajulaku-raaraaju-freddy-paul-telugu-christian-lyrics/
00098-thalli-garbhamulo.json,Thalli Garbhamulo,Phillip Prakash,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/thalli-garbhamulo-philliph-prakash-telugu-christian-song-lyrics/
00099-velasenu.json,Velasenu,Daniel,4,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/velasenu-daniel-middhe-telugu-christian-lyrics/
00100-velugu-vachey-lokamantha.json,Velugu Vachey Lokamantha,Pastor G Samuel Peter,8,4,4,,2026-07-24,stanza-count-mismatch te=6 en=8; renumbered-3,https://christianstack.com/lyrics/velugu-vachey-lokamantha-joshua-gariki-telugu-christian-lyrics/
00101-bethlehemulo-puttadu.json,Bethlehemulo Puttadu,Ch. Grace Mani,2,4,4,,2026-07-24,,https://christianstack.com/lyrics/bethlehemulo-puttadu-dhanya-tryphosa-telugu-christian-lyrics/
00102-janminchenu-emmanuelu.json,Janminchenu Emmanuelu,Ps.Divya David,4,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/janminchenu-emmanuelu-enosh-kumar-telugu-christian-lyrics/
00103-nee-krupaye-naa-jeevithamu.json,Nee Krupaye Naa Jeevithamu,Sirisha Grace,10,6,2,,2026-07-24,stanza-count-mismatch te=7 en=10; renumbered-5,https://christianstack.com/lyrics/nee-krupaye-naa-jeevithamu-sirisha-grace-telugu-christian-lyrics/
00104-sandhadi-7-joyful-noise.json,Sandhadi 7 (Joyful Noise),"Dr Shalem Raj, Azuba Daniel kalyanapu & Moses David",21,5,5,,2026-07-24,stanza-count-mismatch te=20 en=21; renumbered-2,https://christianstack.com/lyrics/sandhadi-7-joyful-noise-shalem-raj-telugu-song-lyrics/
00105-swasthyamu.json,Swasthyamu,Shadrach,10,2,3,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/swasthyamu-joseph-abraham-telugu-christian-lyrics/
00106-vaakyame-sareera-dhaariyai.json,Vaakyame Sareera Dhaariyai,Dollie Rose,7,2,2,,2026-07-24,stanza-count-mismatch te=4 en=7; renumbered-3,https://christianstack.com/lyrics/vaakyame-sareera-dhaariyai-akshaya-praveen-telugu-christian-lyrics/
00107-varamu.json,Varamu,Shadrach,8,4,5,,2026-07-24,stanza-count-mismatch te=7 en=8; renumbered-3,https://christianstack.com/lyrics/varamu-enoch-abraham-jcnm-telugu-christmas-song-lyrics/
00108-vedanalo-vunnanayya.json,Vedanalo Vunnanayya,Pas. J. Anilkumar,7,8,4,,2026-07-24,stanza-count-mismatch te=3 en=7; renumbered-2,https://christianstack.com/lyrics/vedanalo-vunnanayya-anil-kumar-telugu-christian-lyrics/
00109-yesayya-nee-jananame.json,Yesayya Nee Jananame,Micheal Evangelist,11,6,3,,2026-07-24,stanza-count-mismatch te=11 en=8; unlabelled-stanzas,https://christianstack.com/lyrics/yesayya-nee-jananame-prabhu-pammi-telugu-christian-lyrics/
00110-yesu-janminchenu.json,Yesu Janminchenu,Pr D.Isaac Gnana Raj,2,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/yesu-janminchenu-isaac-gnana-raj-telugu-christian-lyrics/
00111-aha-entho-anandame.json,Aha Entho Anandame,P Sunith & Bobby Jeevan,1,2,2,,2026-07-24,,https://christianstack.com/lyrics/aha-entho-anandame-sudhakar-rella-telugu-christian-song-lyrics/
00112-gaganame-ganthulese.json,Gaganame Ganthulese,Surya Teja,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/gaganame-ganthulese-surya-teja-pooja-beulah-telugu-song-lyrics/
00113-jagaalanealea-maharaajaa.json,Jagaalanealea Maharaajaa,Ps. Israel,3,7,16,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/jagaalanealea-maharaajaa-israel-telugu-christian-lyrics/
00114-krupa-sampannudu.json,Krupa Sampannudu,Y.Sunilkumar,3,9,9,,2026-07-24,,https://christianstack.com/lyrics/krupa-sampannudu-sujatha-telugu-christian-lyrics/
00115-messaiyya-puttaadu.json,Messaiyya Puttaadu,B. Gandhi,4,5,5,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/messaiyya-puttaadu-gandhi-telugu-christian-lyrics/
00116-mundhuke-velledhanu.json,Mundhuke Velledhanu,Shanti Abdias,3,4,4,,2026-07-24,,https://christianstack.com/lyrics/mundhuke-velledhanu-kiran-abdias-telugu-christian-lyrics/
00117-naa-snehabandhama.json,Naa Snehabandhama,Pastor Sunil,2,4,6,,2026-07-24,,https://christianstack.com/lyrics/naa-snehabandhama-sumalatha-telugu-christian-lyrics/
00118-nee-rekkala-needalo.json,Nee Rekkala Needalo,Manirajesh Jonnala,1,4,4,,2026-07-24,,https://christianstack.com/lyrics/nee-rekkala-needalo-manirajesh-jonnala-telugu-christian-song-lyrics/
00119-vagdanamu.json,Vagdanamu,Samasthamu Melukai by Olivia Jentzen & Swathi Abburi,5,2,2,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/vagdanamu-john-erry-telugu-christian-lyrics/
00120-yesu-raaju-vacchenu.json,Yesu Raaju Vacchenu,Yes Lord Music Team,8,4,4,,2026-07-24,renumbered-2,https://christianstack.com/lyrics/yesu-raaju-vacchenu-yes-lord-music-telugu-christian-lyrics/
00121-agocharudu.json,Agocharudu,"Hosanna Ministries featuring Pastor John Wesley, Pastor Ramesh, Pastor Abraham & Pastor Freddy Paul",2,6,6,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/agocharudu-hosanna-ministries-telugu-christian-song-lyrics/
00122-ascharya-karuda.json,Ascharya Karuda,Jasper Kunapo,1,4,4,,2026-07-24,unlabelled-stanzas,https://christianstack.com/lyrics/ascharya-karuda-jasper-kunapo-telugu-christian-song-lyrics/
00123-dhigivacchina-daivama.json,Dhigivacchina Daivama,Pastor Israel Raju Sirra,5,2,4,,2026-07-24,stanza-count-mismatch te=3 en=5; renumbered-3,https://christianstack.com/lyrics/dhigivacchina-daivama-israel-raju-sirra-telugu-christian-lyrics/
